Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
C++ Software Developer,2025-08-14,https://jobright.ai/jobs/info/686bd94035584b65420f3d37?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chicago, IL",DRW,1001-5000,"Consulting,Finance",$175000-$175000 /yr,"1. A degree in Computer Science, Computer Engineering, or any related engineering discipline graduating between December 2025 and June 2026 (Bachelor's, Master's, PhD)
2. Excellent software development skills in modern C++
3. A strong understanding of object-oriented design, data structures and algorithms
4. A solid foundation in programming with the ability to think, communicate, and code clearly
5. An eagerness to learn and apply what you have learned, and to know the impact of your code
...",not sure,
Application System Developer I Atlassian Suite,2025-08-14,https://jobright.ai/jobs/info/689eb1a079a9f9666254efd3?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Navitus Health Solutions,501-1000,"Health Care,Information Technology",$68K-$81K /yr,"1. Associate college degree or University degree in the field of computer science or 1+ year equivalent work experience
2. Direct development experience in the Atlassian suite with automation focused around Jira Service Management, Jira Software, Confluence and Assets
3. Knowledge of programming languages and environments using structured techniques; system analysis and design principles K2 5, Dynamics CRM and/or SharePoint development and support experience
4. Hands on enterprise application troubleshooting experience
5. Proven analytical and problem-solving abilities
...",not sure,
"Software Engineer, C++ (New Grad)",2025-08-14,https://jobright.ai/jobs/info/68a6b659758f2e4ac3fe71ec?utm_source=1100&utm_campaign=Software Engineering,On Site,New York,Tower Research Capital,501-1000,,$150000-$180000 /yr,"1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
Embedded Software Engineer (Web Interface Developer),2025-08-14,https://jobright.ai/jobs/info/689d8d2afaa4e875e82715e9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Los Angeles, CA",Silvus Technologies,101-250,"Information Technology,Robotics",$43-$57 /hr,"1. Bachelor’s Degree in Electrical Engineering, Computer Science, or Computer Engineering.
2. Demonstrated expertise in JavaScript, HTML, and Python backend development.
3. Experience in mobile friendly web interface development.",no,
"Web Services Back End Development Specialist II (Information Services Specialist II, Opt. A)",2025-08-14,https://jobright.ai/jobs/info/689da6ae83d13d1f5b6b2ea0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Springfield, IL",State of Illinois,10000+,"Association,Government",$6242-$9021 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of two (2) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of Application Services or related Information Technology experience.
3. Requires the ability to verify identity and self-disclosure of criminal history.
4. Requires employment authorization to accept permanent full-time position with the State of Illinois.
5. Requires the ability to pass a position specific, agency required background check.
...",not sure,
Software Engineer I - Embedded Devices,2025-08-13,https://jobright.ai/jobs/info/68a6c6de758f2e4ac3fe7d62?utm_source=1100&utm_campaign=Software Engineering,On Site,"Chelmsford, MA",ZOLL Medical Corporation,11-50,"Health Care,Medical Device",$80K-$90K /yr,"1. BS degree required or Equivalent in Computer Science, Electrical/Computer Engineering or related engineering or science discipline required
2. Knowledge and Experience with one or more programming languages such as C, C++, C#, Python
3. Good written and verbal communication skills
4. Positive attitude and affinity for teamwork, logic, innovation, initiative and self sufficiency
5. Effective problem-solving skills",no,
Applicaton Analyst I - Epic Clinical Documentation,2025-08-13,https://jobright.ai/jobs/info/68a01f8983d13d1f5b6ce0d5?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Memorial Sloan Kettering Cancer Center,10000+,"Education,Health Care",$91K-$145K /yr,"1. Epic Clinical Documentation certification required
2. Working knowledge of HL7 and device integration
3. Demonstrated ability to analyze requirements and translate them into technical designs
4. Ability to contribute independently while collaborating within cross-functional teams
5. Strong understanding of Epic workflows
...",not sure,
Application Analyst I - Epic Beacon,2025-08-13,https://jobright.ai/jobs/info/68a022ddfaa4e875e828e648?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Memorial Sloan Kettering Cancer Center,10000+,"Education,Health Care",$91K-$145K /yr,"1. Certification in EPIC Beacon required
2. Proven ability to work independently while contributing within cross-functional teams.
3. Strong understanding of business process analysis and system design.
4. Ability to work in a high volume environment with limited supervision
5. Ability to clarify ambiguous problems and deliver innovative solutions.
...",not sure,
Embedded Software Engineer (Web Interface Developer),2025-08-13,https://jobright.ai/jobs/info/689d6d2f83d13d1f5b6b0005?utm_source=1100&utm_campaign=Software Engineering,Hybrid,Los Angeles CA,Silvus Technologies,101-250,"Information Technology,Robotics",$43.27-$57 /hr,"1. Bachelor’s Degree in Electrical Engineering, Computer Science, or Computer Engineering.
2. Demonstrated expertise in JavaScript, HTML, and Python backend development.
3. Experience in mobile friendly web interface development.",no,
Application Analyst I - Epic Ambulatory,2025-08-13,https://jobright.ai/jobs/info/68a00f2acc9ee94dc911bcf8?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Memorial Sloan Kettering Cancer Center,10000+,"Education,Health Care",$91K-$145K /yr,"1. Active certification in EPIC Ambulatory required
2. Proven ability to work independently while contributing within cross-functional teams.
3. Strong understanding of business process analysis and system design.
4. Ability to work in a high volume environment with limited supervision
5. Ability to clarify ambiguous problems and deliver innovative solutions.
...",not sure,
"Software Engineer, C++ (2026)",2025-08-13,https://jobright.ai/jobs/info/68793c7ded63844c94499cd3?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, United States",Tower Research Capital,501-1000,,$150K-$180K /yr,"1. A Bachelor’s, Master’s, or PhD degree in computer science or a related field
2. 0-1 years of experience
3. Deep knowledge of programming concepts and object-oriented programming
4. Proficiency in C++
5. Knowledge of SQL and relational databases
...",not sure,yes
Quality Assurance Tech I- Night Shift,2025-08-13,https://jobright.ai/jobs/info/687ffce99f72804245706528?utm_source=1100&utm_campaign=Software Engineering,On Site,"Denver, CO",Dawn Foods Global,1001-5000,"Food and Beverage,Manufacturing",$23-$25 /hr,"1. 1 year of experience supporting plants and assessing the effectiveness of plant quality and food safety programs
2. Ability to read and interpret documents such as safety rules, operating and maintenance instructions and procedure manuals
3. Ability to problem solve in variable situations
4. Must be able to work well with others and independently
5. Knowledge of basic lab equipment such as water activity, viscometers, etc.
...",not sure,
Software Dev Engineer III - AMZ26528.1,2025-08-13,https://jobright.ai/jobs/info/689d4c8183d13d1f5b6aea6b?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Amazon,10000+,"Delivery,E-Commerce",$151K-$262K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing largescale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
FULL STACK DEVELOPER,2025-08-13,https://jobright.ai/jobs/info/689d60e3faa4e875e826f233?utm_source=1100&utm_campaign=Software Engineering,Remote,"Abbott Park, IL",Abbott,10000+,"Biotechnology,Emergency Medicine",$67K-$133K /yr,"1. Bachelor’s Degree in Computer Science (or related engineering discipline) and/or equivalent training & work experience.
2. 1-2+ YEARS of professional software development experience in an Agile environment, including internships.
3. Full stack software development experience in any of the following: Go, React, Node, Javascript, HTML, CSS and JSX.
4. Strong Computer Science fundamentals and experience with software development.
5. Highly motivated to learn new software development languages to meet goals and objectives.
...",not sure,
"Software Engineer II, Backend (Capital Risk)",2025-08-13,https://jobright.ai/jobs/info/68844fee4174df41e0f915dd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
San Jose, CA
Palo Alto, CA
Sioux Falls, SD
St Louis, MO
Cleveland, OH
Houston, TX
Miami, FL
Madison, WI
Charlotte, NC
Richmond, VA
Raleigh, NC
Boulder, CO
Boise, ID
Denver, CO
Baltimore, MD
Dallas, TX
Nashville, TN
Minneapolis, MN
Philadelphia, PA
Phoenix, AZ
San Diego, CA
Remote US",Affirm,1001-5000,"Financial Services,FinTech",$160000-$210000 /yr,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have a track record of developing highly available distributed systems using technologies like AWS, MySQL and Kubernetes.
3. You have experience defining a technical plan for the delivery of a significant feature or system component with an elegant, simple and extensible design.
4. You write high quality code that is easily understood and used by others.
5. You are proficient at making significant changes in a large code base, and have developed a suite of tools and practices that enable you and your team to do so safely.
...",not sure,
